id,company,document_type,fiscal_year,quarter,call_date,transcript_url,ppt_url,summary_url
129,HDFCBANK,concall,,,Apr 2026,https://www.bseindia.com/xml-data/corpfiling/AttachLive/a77abbbb-954a-4221-8240-67bf0da6ba1c.pdf,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/pdf/about-us/financial-results/2025-2026/quarter-4/q4fy26-earnings-presentation.pdf,https://www.screener.in/concalls/summary/23146002/
130,HDFCBANK,concall,,,Mar 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/56739132-e21e-4503-aeb6-85f4f53c1244.pdf,,https://www.screener.in/concalls/summary/23141990/
131,HDFCBANK,concall,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6e45f8a0-0fe6-40a3-8e5a-51c53713e6f0.pdf,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/pdf/financial-results/2025-2026/quarter-3/Q3FY26-earnings-presentation.pdf,https://www.screener.in/concalls/summary/23069335/
132,HDFCBANK,concall,,,Oct 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/145964f9-580c-4d3f-b239-759f7b6a7a28.pdf,http://www.hdfcbank.com/content/bbp/repositories/723fb80a-2dde-42a3-9793-7ae1be57c87f/?path=/Footer/About%20Us/Investor%20Relation/Detail%20PAges/financial%20results/PDFs/2025/oct/Q2FY26-Earnings-Presentation.pdf,https://www.screener.in/concalls/summary/23042443/
133,HDFCBANK,concall,,,Oct 2025,,https://www.hdfcbank.com/content/bbp/repositories/723fb80a-2dde-42a3-9793-7ae1be57c87f/?path=/Footer/About%20Us/Investor%20Relation/Detail%20PAges/financial%20results/PDFs/2025/oct/Q2FY26-Earnings-Presentation.pdf,
134,HDFCBANK,concall,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d1268138-e288-4335-9764-7a944dfa3570.pdf,http://www.hdfcbank.com/content/bbp/repositories/723fb80a-2dde-42a3-9793-7ae1be57c87f/?path=/Footer/About%20Us/Investor%20Relation/Detail%20PAges/financial%20results/PDFs/2025/jul/Q1FY26-Earnings-Presentation.pdf,https://www.screener.in/concalls/summary/23019559/
135,HDFCBANK,concall,,,Apr 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ff4ae1b4-cf07-4f6d-b097-3bd8139fb570.pdf,https://nsearchives.nseindia.com/corporate/HDFCBANK_19042025160318_SEpresentation19042025.pdf,https://www.screener.in/concalls/summary/22993695/
136,HDFCBANK,concall,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a7e4ad26-5c9e-4ffe-a610-28241b35c3b0.pdf,https://www.hdfcbank.com/content/bbp/repositories/723fb80a-2dde-42a3-9793-7ae1be57c87f/?path=/Footer/About%20Us/Investor%20Relation/Detail%20PAges/financial%20results/PDFs/2024/dec/22/Q3FY25-Earnings-Presentation.pdf,https://www.screener.in/concalls/summary/22974234/
137,HDFCBANK,concall,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c7affe75-673f-4507-b421-a7d5bab9d3e6.pdf,https://www.hdfcbank.com/content/bbp/repositories/723fb80a-2dde-42a3-9793-7ae1be57c87f/?path=/Footer/About%20Us/Investor%20Relation/Detail%20PAges/financial%20results/PDFs/2024/oct/Q2FY25-Earnings-Presentation.pdf,https://www.screener.in/concalls/summary/22950657/
138,HDFCBANK,concall,,,Jul 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/94d03650-9410-4870-b9ba-d4c553d2740b.pdf,https://www.hdfcbank.com/content/bbp/repositories/723fb80a-2dde-42a3-9793-7ae1be57c87f/?path=/Footer/About%20Us/About%20Investor%20Relations/pdf/2024/july/Q1FY25_Earnings_Presentation.pdf,https://www.screener.in/concalls/summary/22930388/
139,HDFCBANK,concall,,,Jul 2024,,https://www.hdfcbank.com/content/bbp/repositories/723fb80a-2dde-42a3-9793-7ae1be57c87f/?path=/Footer/About%20Us/About%20Investor%20Relations/pdf/2024/july/Q1FY25_Earnings_Presentation.pdfhttps://www.hdfcbank.com/content/bbp/repositories/723fb80a-2dde-42a3-9793-7ae1be57c87f/?path=/Footer/About%20Us/About%20Investor%20Relations/pdf/2024/july/Q1FY25_Earnings_Presentation.pdf,
140,HDFCBANK,concall,,,Apr 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/880ee466-e764-4e05-9ef3-3d9bb8e485f4.pdf,https://www.hdfcbank.com/content/bbp/repositories/723fb80a-2dde-42a3-9793-7ae1be57c87f/?path=/Footer/About%20Us/Investor%20Relation/Detail%20PAges/financial%20results/PDFs/2024/20April/Q4FY24-Earnings-Presentation.pdf,https://www.screener.in/concalls/summary/22123261/
141,HDFCBANK,concall,,,Mar 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/12bab14e-f504-46e9-90cd-0881a76dd4a6.pdf,
142,HDFCBANK,concall,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d34bd589-124e-40f2-80b5-82f360a98639.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/163829d1-3b5f-41f7-bd9e-9f3509869245.pdf,https://www.screener.in/concalls/summary/18627149/
143,HDFCBANK,concall,,,Jan 2024,https://www.hdfcbank.com/content/bbp/repositories/723fb80a-2dde-42a3-9793-7ae1be57c87f/?path=/Footer/About%20Us/Investor%20Relation/Detail%20PAges/financial%20results/PDFs/2024/23/Earnings-Call-Transcript-Jan16-2024.pdf,https://www.hdfcbank.com/content/bbp/repositories/723fb80a-2dde-42a3-9793-7ae1be57c87f/?path=/Footer/About%20Us/Investor%20Relation/Detail%20PAges/financial%20results/PDFs/2024/16/Q3FY24_Earnings_Presentation.pdf,https://www.screener.in/concalls/summary/20845202/
144,HDFCBANK,concall,,,Oct 2023,,https://www.hdfcbank.com/content/bbp/repositories/723fb80a-2dde-42a3-9793-7ae1be57c87f/?path=/Footer/About%20Us/Investor%20Relation/Detail%20PAges/Financial%20Information/PDF/HDFC-Bank-Day/1.%20HDFCB_Day_30Oct23_vF.pdf,
145,HDFCBANK,concall,,,Oct 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d420b35c-488c-4ea9-84ca-6183de7e29f4.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7931b031-359d-4da8-8425-b4f26c2d2547.pdf,https://www.screener.in/concalls/summary/15346091/
146,HDFCBANK,concall,,,Oct 2023,https://www.hdfcbank.com/content/bbp/repositories/723fb80a-2dde-42a3-9793-7ae1be57c87f/?path=/Footer/About%20Us/Investor%20Relation/Detail%20PAges/financial%20results/PDFs/2023/oct/HDFC-EarningsCall-Oct16-2023_CallTranscript.pdf,https://www.hdfcbank.com/content/bbp/repositories/723fb80a-2dde-42a3-9793-7ae1be57c87f/?path=/Footer/About%20Us/Investor%20Relation/Detail%20PAges/financial%20results/PDFs/2023/oct/Q2FY24%20Earnings%20Presentation.pdf,https://www.screener.in/concalls/summary/20845203/
147,HDFCBANK,concall,,,Sep 2023,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d28f086c-3d7a-4a6d-a138-a0c2123a963a.pdf,
148,HDFCBANK,concall,,,Jul 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/989cf3a5-9a81-458e-b0ec-7ea60cc482a7.pdf,https://www.hdfcbank.com/content/bbp/repositories/723fb80a-2dde-42a3-9793-7ae1be57c87f/?path=/Footer/About%20Us/Investor%20Relation/Detail%20PAges/financial%20results/PDFs/2023/july/HDFCB_Q1FY24_Earnings_Presentation.pdf,https://www.screener.in/concalls/summary/12406476/
149,HDFCBANK,concall,,,Apr 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/57e720ab-83b3-4b34-bb81-0c364e88c938.pdf,https://www.hdfcbank.com/content/bbp/repositories/723fb80a-2dde-42a3-9793-7ae1be57c87f/?path=/Footer/About%20Us/Investor%20Relation/Detail%20PAges/financial%20results/PDFs/2023/Q4FY23-Earnings-Presentation.pdf,https://www.screener.in/concalls/summary/9350353/
150,HDFCBANK,concall,,,Jan 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/42e79ecc-a641-4f9d-8fdc-a4dde6cefb16.pdf,,https://www.screener.in/concalls/summary/6883827/
151,HDFCBANK,concall,,,Jul 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e9327050-8f62-42f3-a539-bd91f156647d.pdf,,https://www.screener.in/concalls/summary/2306405/
152,HDFCBANK,concall,,,Apr 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f5ad442e-6916-47c7-ac65-c42c31df289f.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/25b7a31b-fd86-456f-8a27-51b4119fe7ce.pdf,https://www.screener.in/concalls/summary/1503229/
153,HDFCBANK,concall,,,Apr 2022,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/27bf8aa3-9098-4724-9192-7f384e76f3c2.pdf,
154,HDFCBANK,concall,,,May 2018,,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/5/b3087c6b-5b89-43bd-bea9-4250ab026f85.pdf,
155,HDFCBANK,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/411e22d2-0720-4cec-b659-9ccd639f0f1a.pdf,,
156,HDFCBANK,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2160dea5-d49e-4409-83a4-c2b111a3bd12.pdf,,
157,HDFCBANK,annual_report,,,Financial Year 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0fb0e6bd-7110-44c3-a750-76933ddf105c.pdf,,
158,HDFCBANK,annual_report,,,Financial Year 2022,https://www.bseindia.com/bseplus/AnnualReport/500180/73256500180.pdf,,
159,HDFCBANK,annual_report,,,Financial Year 2021,https://www.bseindia.com/bseplus/AnnualReport/500180/68609500180.pdf,,
160,HDFCBANK,annual_report,,,Financial Year 2020,https://www.bseindia.com/bseplus/AnnualReport/500180/5001800320.pdf,,
161,HDFCBANK,annual_report,,,Financial Year 2019,https://www.bseindia.com/bseplus/AnnualReport/500180/5001800319.pdf,,
162,HDFCBANK,annual_report,,,Financial Year 2018,https://www.bseindia.com/bseplus/AnnualReport/500180/5001800318.pdf,,
163,HDFCBANK,annual_report,,,Financial Year 2017,https://www.bseindia.com/bseplus/AnnualReport/500180/5001800317.pdf,,
164,HDFCBANK,annual_report,,,Financial Year 2016,https://www.bseindia.com/bseplus/AnnualReport/500180/5001800316.pdf,,
165,HDFCBANK,annual_report,,,Financial Year 2015,https://www.bseindia.com/bseplus/AnnualReport/500180/5001800315.pdf,,
166,HDFCBANK,annual_report,,,Financial Year 2014,https://www.bseindia.com/bseplus/AnnualReport/500180/5001800314.pdf,,
167,HDFCBANK,annual_report,,,Financial Year 2013,https://www.bseindia.com/bseplus/AnnualReport/500180/5001800313.pdf,,
168,HDFCBANK,annual_report,,,Financial Year 2012,https://www.bseindia.com/bseplus/AnnualReport/500180/5001800312.pdf,,
169,HDFCBANK,annual_report,,,Financial Year 2012,https://archives.nseindia.com/annual_reports/AR_HDFCBANK_2011_2012_20062012100212.zip,,
170,HDFCBANK,credit_rating,,,8 Apr from care,https://www.careratings.com/upload/CompanyFiles/PR/202604140433_HDFC_Bank_Limited.pdf,,
171,HDFCBANK,credit_rating,,,26 Mar from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/HDFCBankLimited_March 26_ 2026_RR_392072.html,,
172,HDFCBANK,credit_rating,,,19 Mar from care,https://www.careratings.com/upload/CompanyFiles/PR/202603170347_HDFC_Bank_Limited.pdf,,
173,HDFCBANK,credit_rating,,,17 Mar from fitch,https://www.indiaratings.co.in/pressrelease/81926,,
174,HDFCBANK,credit_rating,,,23 Dec 2025 from care,https://www.careratings.com/upload/CompanyFiles/PR/202512141236_HDFC_Bank_Limited.pdf,,
175,HDFCBANK,credit_rating,,,2 Dec 2025 from care,https://www.careratings.com/upload/CompanyFiles/PR/202512141233_HDFC_Bank_Limited.pdf,,
176,INFY,concall,,,Apr 2026,https://www.bseindia.com/xml-data/corpfiling/AttachLive/2ab7badf-388c-4dab-bfcc-3e128677734c.pdf,,https://www.screener.in/concalls/summary/23147532/
177,INFY,concall,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b4632b94-2a41-4103-876d-cdb1f6848d64.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/048f2a46-2734-4c94-be94-07b0c483aaab.pdf,https://www.screener.in/concalls/summary/23135061/
178,INFY,concall,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/373b3501-e2a7-4ba4-bdd1-83f6bc21c25c.pdf,,https://www.screener.in/concalls/summary/23068456/
179,INFY,concall,,,Oct 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cf4a6179-8e43-4959-b055-91f1f7f4f076.pdf,,https://www.screener.in/concalls/summary/23041383/
180,INFY,concall,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/10c91fa1-f133-476d-ada3-0143acdd9846.pdf,,https://www.screener.in/concalls/summary/23020419/
181,INFY,concall,,,Jun 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e0ae93b0-2017-45ad-8693-898babbc7583.pdf,
182,INFY,concall,,,Apr 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8c8bbc00-087d-4d75-9171-d37a3f83a170.pdf,https://www.infosys.com/investors/reports-filings/quarterly-results/2024-2025/q4/documents/fact-sheet.pdf,https://www.screener.in/concalls/summary/22993540/
183,INFY,concall,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ba0eb28e-bc2c-46d4-b945-9f4c67091850.pdf,https://www.infosys.com/investors/investorpresentation/ir-presentation.pdf,https://www.screener.in/concalls/summary/22972411/
184,INFY,concall,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/166a1b43-d9c7-48a5-b93a-201cd0c324b6.pdf,,https://www.screener.in/concalls/summary/22950045/
185,INFY,concall,,,Jul 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/25353afa-0919-47a5-bd94-d149fef7d700.pdf,,https://www.screener.in/concalls/summary/22929961/
186,INFY,concall,,,Apr 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/77f16d60-73b2-4877-80fb-c641f2529a70.pdf,,https://www.screener.in/concalls/summary/22010142/
187,INFY,concall,,,Jan 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3c3e2ca9-f0a0-4aa3-a03f-01864f720f74.pdf,,https://www.screener.in/concalls/summary/18378913/
188,INFY,concall,,,Oct 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5bbf010d-5cd7-4d88-a75f-28e72e22c6ab.pdf,,https://www.screener.in/concalls/summary/15246399/
189,INFY,concall,,,Jul 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/318c3091-9847-46ea-b9ae-1a54441e99e6.pdf,,https://www.screener.in/concalls/summary/12499825/
190,INFY,concall,,,Jul 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e7de8466-119e-4bdc-b3c4-bd706d87f104.pdf,,https://www.screener.in/concalls/summary/11910938/
191,INFY,concall,,,Apr 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c94d45c5-a44a-49d9-89af-6ef6532c4a30.pdf,,https://www.screener.in/concalls/summary/9350356/
192,INFY,concall,,,Jan 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/01712d63-9662-4355-8b54-0534f66678d8.pdf,,https://www.screener.in/concalls/summary/6804195/
193,INFY,concall,,,Oct 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/48580c91-e22d-4d3c-aa9f-56c255914c14.pdf,,https://www.screener.in/concalls/summary/4416278/
194,INFY,concall,,,Jul 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/55d91053-dd92-4ca3-bd1d-4e419043f37a.pdf,,https://www.screener.in/concalls/summary/2464988/
195,INFY,concall,,,Apr 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c07b78e8-687e-47ef-a212-41f9057b81ea.pdf,,https://www.screener.in/concalls/summary/1476586/
196,INFY,concall,,,Jan 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/28eec8d6-de9e-4e4d-92d8-beff066c9b25.pdf,,https://www.screener.in/concalls/summary/1079116/
197,INFY,concall,,,Sep 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/32e14b77-f2f7-486b-b01f-1b64ab965d41.pdf,
198,INFY,concall,,,Aug 2021,https://www.infosys.com/investors/reports-filings/quarterly-results/2021-2022/q1/documents/transcripts/press-conference.pdf,,https://www.screener.in/concalls/summary/518573/
199,INFY,concall,,,Jul 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b4351d41-294f-4958-918d-8aadbe7d85fa.pdf,,https://www.screener.in/concalls/summary/393662/
200,INFY,concall,,,Jan 2021,https://www.infosys.com/investors/reports-filings/quarterly-results/2020-2021/q3/documents/transcripts/earningscall.pdf,,https://www.screener.in/concalls/summary/518572/
201,INFY,concall,,,Jan 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6d098032-b341-4fb0-afdd-ef1f4c7a2993.pdf,,https://www.screener.in/concalls/summary/2720/
202,INFY,concall,,,Dec 2020,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d206ef44-722a-428e-b305-0ff3ae64627f.pdf,
203,INFY,concall,,,Oct 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1186b66a-e330-4893-85d3-e0d1cf3651d7.pdf,,https://www.screener.in/concalls/summary/2527/
204,INFY,concall,,,Apr 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/51df047f-a5f4-433e-9590-85f7e4eb3e1e.pdf,,https://www.screener.in/concalls/summary/2178/
205,INFY,concall,,,Jan 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/099b31b8-af67-4383-abaf-57f0586a9fc9.pdf,,https://www.screener.in/concalls/summary/2013/
206,INFY,concall,,,Oct 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f4f9e6fe-28aa-4c0e-a8c9-391529bb8470.pdf,,https://www.screener.in/concalls/summary/1820/
207,INFY,concall,,,Jul 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f22533cc-2858-4970-87e5-d73ee33be876.pdf,,https://www.screener.in/concalls/summary/1674/
208,INFY,concall,,,Apr 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d248deb8-646e-421e-98a9-19786e4b5e7c.pdf,,https://www.screener.in/concalls/summary/1506/
209,INFY,concall,,,Jan 2019,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2019/1/f39ce20f-2791-447f-8b82-6bf8cb2d824a.pdf,,https://www.screener.in/concalls/summary/1334/
210,INFY,concall,,,Oct 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/10/47dce35f-9841-4e10-a7b7-873a36b66c96.pdf,,https://www.screener.in/concalls/summary/1185/
211,INFY,concall,,,Jun 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/6/d55691d6-ecda-4bef-8154-e9f900d04ff6.pdf,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/6/fac181a4-d43d-43f5-9938-10ea02cf513b.pdf,https://www.screener.in/concalls/summary/872/
212,INFY,concall,,,Apr 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/4/9b397865-58d5-471b-b18b-7334bc82b8f8.pdf,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/4/34fecc7f-e976-4e26-99e7-724f6661edd7.pdf,https://www.screener.in/concalls/summary/3426/
213,INFY,concall,,,Feb 2017,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=06638C47_0BFD_4015_976A_B02AAF0995E0_153112.pdf,,https://www.screener.in/concalls/summary/358/
214,INFY,concall,,,Sep 2016,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=B2AA21F4_3755_4750_82B7_15DDF1FDA788_174755.pdf,,https://www.screener.in/concalls/summary/231/
215,INFY,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4527f4d2-dac4-4528-a1dc-5070fd9e140d.pdf,,
216,INFY,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/25cc7fbc-154b-4463-928d-c95f2d8c5c9c.pdf,,
217,INFY,annual_report,,,Financial Year 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3ba3c011-0411-49ba-a250-f746a5b9d940.pdf,,
218,INFY,annual_report,,,Financial Year 2022,https://www.bseindia.com/bseplus/AnnualReport/500209/73015500209_29_06_22.pdf,,
219,INFY,annual_report,,,Financial Year 2021,https://www.infosys.com/investors/reports-filings/annual-report/annual/documents/infosys-ar-21.pdf,,
220,INFY,annual_report,,,Financial Year 2021,https://www.bseindia.com/bseplus/AnnualReport/500209/68476500209_09_06_21.pdf,,
221,INFY,annual_report,,,Financial Year 2020,https://www.bseindia.com/bseplus/AnnualReport/500209/5002090320.pdf,,
222,INFY,annual_report,,,Financial Year 2019,https://www.bseindia.com/bseplus/AnnualReport/500209/5002090319.pdf,,
223,INFY,annual_report,,,Financial Year 2018,https://www.bseindia.com/bseplus/AnnualReport/500209/5002090318.pdf,,
224,INFY,annual_report,,,Financial Year 2017,https://www.bseindia.com/bseplus/AnnualReport/500209/5002090317.pdf,,
225,INFY,annual_report,,,Financial Year 2016,https://www.bseindia.com/bseplus/AnnualReport/500209/5002090316.pdf,,
226,INFY,annual_report,,,Financial Year 2015,https://www.bseindia.com/bseplus/AnnualReport/500209/5002090315.pdf,,
227,INFY,annual_report,,,Financial Year 2014,https://www.bseindia.com/bseplus/AnnualReport/500209/5002090314.pdf,,
228,INFY,annual_report,,,Financial Year 2013,https://www.bseindia.com/bseplus/AnnualReport/500209/5002090313.pdf,,
229,INFY,annual_report,,,Financial Year 2012,https://www.bseindia.com/bseplus/AnnualReport/500209/5002090312.pdf,,
230,INFY,credit_rating,,,26 Jun 2025 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/InfosysLimited_June 26_ 2025_RR_370991.html,,
231,INFY,credit_rating,,,8 Aug 2024 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/InfosysLimited_August 08_ 2024_RR_350064.html,,
232,INFY,credit_rating,,,28 Jun 2024 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/InfosysLimited_June 28_ 2024_RR_346454.html,,
233,INFY,credit_rating,,,4 Jul 2023 from crisil,"https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/InfosysLimited_July 04, 2023_RR_322119.html",,
234,INFY,credit_rating,,,20 Jul 2022 from crisil,"https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/InfosysLimited_July 20, 2022_RR_288283.html",,
235,INFY,credit_rating,,,23 Nov 2021 from crisil,"https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/InfosysLimited_November 23, 2021_RR_278951.html",,
